,Model,Scenario,Region,Variable,Unit,1960,1965,1970,1975,1980,1985,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060
629,Pakistan Model,baseline_xlsx,Pakistan,emis|CO|biomass_nc|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7937.127588793604,8240.635360742443,8542.14637103372,8270.586785605812,7999.027200177906,6962.707899905232,5926.388599632556,4818.18587968779,3709.9831597430225
630,Pakistan Model,baseline_xlsx,Pakistan,emis|CO|biomass_rc|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.55226356585709,209.96078199429238,248.95638667422912,367.68589541010743,453.2963255238211,544.2576777874061,651.6127996355498,835.7098400615325,1015.4089255306205
631,Pakistan Model,baseline_xlsx,Pakistan,emis|CO|coal_adv_ccs|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,Pakistan Model,baseline_xlsx,Pakistan,emis|CO|coal_adv|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.829072281784677,4.954502730662202,5.079933179539726,5.056639349004977,5.026178083317832,7.401898503936295,14.8131287670882,25.538509696604518,40.89550665892521
633,Pakistan Model,baseline_xlsx,Pakistan,emis|CO|coal_gas|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,Pakistan Model,baseline_xlsx,Pakistan,emis|CO|coal_i|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,Pakistan Model,baseline_xlsx,Pakistan,emis|CO|coal_ppl_u|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,Pakistan Model,baseline_xlsx,Pakistan,emis|CO|coal_ppl|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.122598706441351,4.141257218604736,4.2460991735061215,4.319802287343362,4.3920047341413655,4.36010370484586,0.0,0.0,0.0
637,Pakistan Model,baseline_xlsx,Pakistan,emis|CO|coal_rc|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,Pakistan Model,baseline_xlsx,Pakistan,emis|CO|eth_ic_trp|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Pakistan Model,baseline_xlsx,Pakistan,emis|CO|eth_i|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Pakistan Model,baseline_xlsx,Pakistan,emis|CO|eth_rc|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,Pakistan Model,baseline_xlsx,Pakistan,emis|CO|flaring_CO2|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,Pakistan Model,baseline_xlsx,Pakistan,emis|CO|foil_i|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,Pakistan Model,baseline_xlsx,Pakistan,emis|CO|foil_ppl|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8630288992038753,0.803270167979879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,Pakistan Model,baseline_xlsx,Pakistan,emis|CO|foil_rc|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Pakistan Model,baseline_xlsx,Pakistan,emis|CO|foil_trp|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7763007962595313,1.22200605398782,1.8117598696204036,2.98136029851106,0.0,0.0,0.0,0.0,0.0
646,Pakistan Model,baseline_xlsx,Pakistan,emis|CO|gas_cc_ccs|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,Pakistan Model,baseline_xlsx,Pakistan,emis|CO|gas_cc|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.219669402703997,6.634036175768067,4.086622527840014,4.101351572296576,0.7315042433767415,0.0,0.7211178688265532,0.0,0.0
648,Pakistan Model,baseline_xlsx,Pakistan,emis|CO|gas_extr_1|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Pakistan Model,baseline_xlsx,Pakistan,emis|CO|gas_extr_2|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44269625238758,2.44269625238758,1.4202160746841985,2.2385722364040177,2.5438409484393927,1.9703931818464409,1.3280449946991562,0.876454354782614,0.5781615024217436
650,Pakistan Model,baseline_xlsx,Pakistan,emis|CO|gas_extr_3|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1137332575961374,1.65257985713336,1.0906338401122273,0.7194470495245331
651,Pakistan Model,baseline_xlsx,Pakistan,emis|CO|gas_extr_4|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1248770570451474,2.4764417637508793,2.103816315415413
652,Pakistan Model,baseline_xlsx,Pakistan,emis|CO|gas_extr_5|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13117822869105492,0.12838720254869204
653,Pakistan Model,baseline_xlsx,Pakistan,emis|CO|gas_extr_6|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5720118109613612
654,Pakistan Model,baseline_xlsx,Pakistan,emis|CO|gas_hpl|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,Pakistan Model,baseline_xlsx,Pakistan,emis|CO|gas_i|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.95588596343194,3.205434540562886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,Pakistan Model,baseline_xlsx,Pakistan,emis|CO|gas_ppl|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,Pakistan Model,baseline_xlsx,Pakistan,emis|CO|gas_rc|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.565087751668656,0.730079033871273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,Pakistan Model,baseline_xlsx,Pakistan,emis|CO|gas_trp|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.02045157858225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,Pakistan Model,baseline_xlsx,Pakistan,emis|CO|h2_coal_ccs|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,Pakistan Model,baseline_xlsx,Pakistan,emis|CO|h2_coal|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,Pakistan Model,baseline_xlsx,Pakistan,emis|CO|h2_smr_ccs|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,Pakistan Model,baseline_xlsx,Pakistan,emis|CO|h2_smr|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,Pakistan Model,baseline_xlsx,Pakistan,emis|CO|igcc_ccs|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,Pakistan Model,baseline_xlsx,Pakistan,emis|CO|igcc|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,Pakistan Model,baseline_xlsx,Pakistan,emis|CO|loil_i|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,Pakistan Model,baseline_xlsx,Pakistan,emis|CO|loil_ppl|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,Pakistan Model,baseline_xlsx,Pakistan,emis|CO|loil_rc|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,Pakistan Model,baseline_xlsx,Pakistan,emis|CO|loil_trp|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7795.956193646694,8193.963779245123,9248.007841043118,10762.07558651121,10810.198844867691,9519.247332011937,4700.259196725437,5773.753208383034,6784.312387105029
669,Pakistan Model,baseline_xlsx,Pakistan,emis|CO|meth_coal_ccs|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Pakistan Model,baseline_xlsx,Pakistan,emis|CO|meth_coal|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,Pakistan Model,baseline_xlsx,Pakistan,emis|CO|meth_ic_trp|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Pakistan Model,baseline_xlsx,Pakistan,emis|CO|meth_i|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,Pakistan Model,baseline_xlsx,Pakistan,emis|CO|meth_ng_ccs|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,Pakistan Model,baseline_xlsx,Pakistan,emis|CO|meth_ng|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
675,Pakistan Model,baseline_xlsx,Pakistan,emis|CO|meth_rc|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,Pakistan Model,baseline_xlsx,Pakistan,emis|CO|oil_extr_1_ch4|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,Pakistan Model,baseline_xlsx,Pakistan,emis|CO|oil_extr_1|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.21763298392941,26.432684434813968,17.81562917672171,12.007733975911318,8.093212639644022,5.4548252785990545,3.6765522104645973,2.4532566317741367,1.6368205079182474
678,Pakistan Model,baseline_xlsx,Pakistan,emis|CO|oil_extr_2_ch4|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Pakistan Model,baseline_xlsx,Pakistan,emis|CO|oil_extr_2|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.77454581084703,215.84653017344056,263.05238306039354,313.5952709107515,324.6538424831314,218.816688208157,147.48244675672854,98.41075819524376,65.65996607426649
680,Pakistan Model,baseline_xlsx,Pakistan,emis|CO|oil_extr_3_ch4|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Pakistan Model,baseline_xlsx,Pakistan,emis|CO|oil_extr_3|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.991760584151436,42.991760584151436,15.350089821508407,23.732984935019065,15.834721876472079
682,Pakistan Model,baseline_xlsx,Pakistan,emis|CO|oil_extr_4_ch4|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Pakistan Model,baseline_xlsx,Pakistan,emis|CO|oil_extr_4|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7243063723574406,170.31993735994277,340.7697835720184,292.8351156728157,251.6176273858192
684,Pakistan Model,baseline_xlsx,Pakistan,emis|CO|oil_extr_5|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,Pakistan Model,baseline_xlsx,Pakistan,emis|CO|oil_extr_6|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.057196308497794
686,Pakistan Model,baseline_xlsx,Pakistan,emis|CO|oil_extr_7|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,Pakistan Model,baseline_xlsx,Pakistan,emis|CO|ref_hil|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.457509264709055,11.433601081538601,11.39271195201882,15.403785184654144,20.40818500245874,19.746637336271878,14.010998913686183,9.162790963899809,8.331512171162327
688,Pakistan Model,baseline_xlsx,Pakistan,emis|CO|ref_lol|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1403600907020395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,Pakistan Model,baseline_xlsx,Pakistan,emis|CO|syn_liq_ccs|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,Pakistan Model,baseline_xlsx,Pakistan,emis|CO|syn_liq|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,Pakistan Model,baseline_xlsx,Pakistan,emis|HFC|ammonia_secloop|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,Pakistan Model,baseline_xlsx,Pakistan,emis|HFC|biomass_rc|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9442719225430862,3.595004101612964,4.262697169993045,6.295615255140862,7.761459707025296,9.318924064748728,11.157086885954678,14.309245156370183,17.386100477546456
693,Pakistan Model,baseline_xlsx,Pakistan,emis|HFC|coal_rc|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,Pakistan Model,baseline_xlsx,Pakistan,emis|HFC|elec_trp|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2912041926825655,4.719816525792015,10.931758514874195,12.810284237945892,14.615206492427042
695,Pakistan Model,baseline_xlsx,Pakistan,emis|HFC|eth_fc_trp|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5866518027075394,1.586651802707539,1.586651802707539
696,Pakistan Model,baseline_xlsx,Pakistan,emis|HFC|eth_ic_trp|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,Pakistan Model,baseline_xlsx,Pakistan,emis|HFC|eth_rc|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Pakistan Model,baseline_xlsx,Pakistan,emis|HFC|foil_rc|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Pakistan Model,baseline_xlsx,Pakistan,emis|HFC|foil_trp|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005430194177139178,0.000977891852495311,0.0016937625165342762,0.002956648175547259,0.0,0.0,0.0,0.0,0.0
700,Pakistan Model,baseline_xlsx,Pakistan,emis|HFC|gas_rc|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42060993669823493,0.012500606524413716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,Pakistan Model,baseline_xlsx,Pakistan,emis|HFC|gas_trp|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4932841431959296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,Pakistan Model,baseline_xlsx,Pakistan,emis|HFC|h2_fc_RC|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,Pakistan Model,baseline_xlsx,Pakistan,emis|HFC|h2_fc_trp|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,Pakistan Model,baseline_xlsx,Pakistan,emis|HFC|h2_rc|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,Pakistan Model,baseline_xlsx,Pakistan,emis|HFC|heat_rc|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16204868469704997,0.36886843320327073,0.6328286649826472,0.9697162420358919
706,Pakistan Model,baseline_xlsx,Pakistan,emis|HFC|hp_el_rc|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Pakistan Model,baseline_xlsx,Pakistan,emis|HFC|hp_gas_rc|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10827808281075912,0.4589427541935728,1.1447763643823452,2.5114437072014564,5.262817327597912,7.683970212771963,9.961382547568553,12.237211146388232
708,Pakistan Model,baseline_xlsx,Pakistan,emis|HFC|leak_repair|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
709,Pakistan Model,baseline_xlsx,Pakistan,emis|HFC|loil_rc|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,Pakistan Model,baseline_xlsx,Pakistan,emis|HFC|loil_trp|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.453241337887219,6.557095517830682,8.645698194571327,10.672870086802769,11.414596111551631,10.747191004543405,5.7011872072085925,7.315410125356559,8.996773588360321
711,Pakistan Model,baseline_xlsx,Pakistan,emis|HFC|meth_fc_trp|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,Pakistan Model,baseline_xlsx,Pakistan,emis|HFC|meth_ic_trp|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,Pakistan Model,baseline_xlsx,Pakistan,emis|HFC|meth_rc|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714,Pakistan Model,baseline_xlsx,Pakistan,emis|HFC|refrigerant_recovery|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,Pakistan Model,baseline_xlsx,Pakistan,emis|HFC|repl_hc|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,Pakistan Model,baseline_xlsx,Pakistan,emis|HFC|solar_rc|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22399855101423471,0.650049385400445,1.4211440182549913,2.4801305398410682,3.4243011380755837,4.914596692347896,6.403308510643303,8.301152122973795,10.197675955323527
717,Pakistan Model,baseline_xlsx,Pakistan,emis|HFC|sp_el_RC|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.201113273635531,7.040916254143949,10.423033911288002,15.409321802923792,21.25484641530514,29.21814762698431,38.381394241533506,52.480283510918966,68.63672509290512
718,Pakistan Model,baseline_xlsx,Pakistan,emis|N2O|bio_hpl|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5139862437371139,1.1699774099974232,2.0072068406583274,2.0283353337178895
719,Pakistan Model,baseline_xlsx,Pakistan,emis|N2O|bio_ppl|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0466976328,1.294019230745765,6.79358038652199,9.383533278617255,14.896081846689047,23.85481650162877,28.135360856641096,26.65946359190972,19.5925442127035
720,Pakistan Model,baseline_xlsx,Pakistan,emis|N2O|biomass_i|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.81967703144579,14.619349567313071,18.660288976612023,23.286033432131145,27.9263806108561,31.803403622003646,35.684409194025505,39.42868017602914,43.14308195147541
721,Pakistan Model,baseline_xlsx,Pakistan,emis|N2O|biomass_nc|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.02681256448203,5.219032818520085,5.409988465623678,5.238001922536998,5.066015379450316,4.409684380465116,3.7533533814799145,3.0514965328541215,2.3496396842283294
722,Pakistan Model,baseline_xlsx,Pakistan,emis|N2O|biomass_rc|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.615221474061093,21.47681523157276,25.4656620466757,37.61046212522171,46.367523191500666,55.671928220017485,66.65324622710244,85.4844683456012,103.86582518398026
723,Pakistan Model,baseline_xlsx,Pakistan,emis|N2O|coal_i|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,Pakistan Model,baseline_xlsx,Pakistan,emis|N2O|coal_ppl_u|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,Pakistan Model,baseline_xlsx,Pakistan,emis|N2O|coal_ppl|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8116517702496634,0.8153252333990051,0.835966378548347,0.8566075236976889,0.8772486688470308,0.8772486688470308,0.0,0.0,0.0
726,Pakistan Model,baseline_xlsx,Pakistan,emis|N2O|coal_rc|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,Pakistan Model,baseline_xlsx,Pakistan,emis|N2O|eth_ic_trp|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,Pakistan Model,baseline_xlsx,Pakistan,emis|N2O|foil_i|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
729,Pakistan Model,baseline_xlsx,Pakistan,emis|N2O|foil_ppl|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07274356623849798,0.015126145363265606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
730,Pakistan Model,baseline_xlsx,Pakistan,emis|N2O|foil_rc|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
